Renewable energy consumption
Year,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015
Manufacturing,0.47,0.451,0.463,0.447,0.782,0.844,0.827,0.853,0.773,0.709,0.535,0.462,0.572,0.633,0.77,0.559,0.635,0.631,0.709,0.859,0.991,1.256,1.275,1.484,1.959,2.406
Year,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015
Services,0.45,0.486,0.58,0.653,0.857,0.915,0.917,1.075,1.35,1.558,1.759,1.999,2.114,2.315,2.593,3.277,3.35,3.422,3.685,3.952,4.177,4.514,5.002,5.744,6.824,8.747
