Week ended,02/01/2015,09/01/2015,16/01/2015,23/01/2015,30/01/2015,06/02/2015,13/02/2015,20/02/2015,27/02/2015,06/03/2015,13/03/2015,20/03/2015,27/03/2015,03/04/2015,10/04/2015,17/04/2015,24/04/2015,01/05/2015,08/05/2015,15/05/2015,22/05/2015,29/05/2015,05/06/2015,12/06/2015,19/06/2015,26/06/2015,03/07/2015,10/07/2015,17/07/2015,24/07/2015,31/07/2015,07/08/2015,14/08/2015,21/08/2015,28/08/2015,04/09/2015,11/09/2015,18/09/2015,25/09/2015,02/10/2015,09/10/2015,16/10/2015,23/10/2015,30/10/2015,06/11/2015,13/11/2015,20/11/2015,27/11/2015,04/12/2015,11/12/2015,18/12/2015,25/12/2015
Deaths 2015,12286,16237,14866,13934,12900,12039,11822,11434,11472,11469,10951,10568,10493,9062,10089,11639,10599,10134,8862,10290,10005,8213,10157,9548,9312,9190,9205,9015,8802,8791,8617,8862,9148,9121,9026,7878,9258,9097,9529,9410,9776,9511,9711,9618,9994,9938,9830,9822,10365,10269,10689,8630,7524
Week ended,08/01/2016,15/01/2016,22/01/2016,29/01/2016,05/02/2016,12/02/2016,19/02/2016,26/02/2016,04/03/2016,11/03/2016,18/03/2016,25/03/2016,01/04/2016,08/04/2016,15/04/2016,22/04/2016,29/04/2016,06/05/2016,13/05/2016,20/05/2016,27/05/2016,03/06/2016,10/06/2016,17/06/2016,24/06/2016,01/07/2016,08/07/2016,15/07/2016,22/07/2016,29/07/2016,05/08/2016,12/08/2016,19/08/2016,26/08/2016,02/09/2016,09/09/2016,16/09/2016,23/09/2016,30/09/2016,07/10/2016,14/10/2016,21/10/2016,28/10/2016,04/11/2016,11/11/2016,18/11/2016,25/11/2016,02/12/2016,09/12/2016,16/12/2016,23/12/2016,30/12/2016
Deaths 2016,13045,11501,11473,11317,11052,11170,10590,11056,11285,11010,11022,9635,10286,11599,11417,10925,10413,9137,10637,9953,9739,7909,9873,9386,9365,9228,9138,9388,9350,9335,9182,9172,9070,9319,7923,9399,9124,8945,8994,9291,9719,9768,9724,10152,10470,10694,10603,10439,11223,10533,11493,8003
