Year,01/01/1982,01/01/1983,01/01/1984,01/01/1985,01/01/1986,01/01/1987,01/01/1988,01/01/1989,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015,01/01/2016
Male life expectancy,70.81,71.06,71.34,71.54,71.73,71.91,72.15,72.41,72.61,72.86,73.16,73.36,73.67,73.83,74.08,74.24,74.49,74.73,75.01,75.32,75.61,75.85,76.15,76.5,76.87,77.14,77.38,77.68,78.01,78.41,78.71,78.91,79.07,79.09,79.17
Year,01/01/1982,01/01/1983,01/01/1984,01/01/1985,01/01/1986,01/01/1987,01/01/1988,01/01/1989,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015,01/01/2016
Female life expectancy,76.8,77.02,77.25,77.39,77.55,77.68,77.92,78.05,78.23,78.41,78.7,78.78,79.02,79.11,79.31,79.38,79.55,79.7,79.91,80.12,80.36,80.47,80.68,80.91,81.24,81.44,81.61,81.84,82.08,82.43,82.58,82.71,82.81,82.82,82.86
