New mothers' ages when giving birth, comparing those below thirty with those above
Year,01/01/1938,01/01/1939,01/01/1940,01/01/1941,01/01/1942,01/01/1943,01/01/1944,01/01/1945,01/01/1946,01/01/1947,01/01/1948,01/01/1949,01/01/1950,01/01/1951,01/01/1952,01/01/1953,01/01/1954,01/01/1955,01/01/1956,01/01/1957,01/01/1958,01/01/1959,01/01/1960,01/01/1961,01/01/1962,01/01/1963,01/01/1964,01/01/1965,01/01/1966,01/01/1967,01/01/1968,01/01/1969,01/01/1970,01/01/1971,01/01/1972,01/01/1973,01/01/1974,01/01/1975,01/01/1976,01/01/1977,01/01/1978,01/01/1979,01/01/1980,01/01/1981,01/01/1982,01/01/1983,01/01/1984,01/01/1985,01/01/1986,01/01/1987,01/01/1988,01/01/1989,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015,01/01/2016
Under 30,372016,368169,359397,352537,389824,396286,420084,382518,468162,536799,490463,478048,450459,435689,432892,441879,436903,437689,464551,483447,499815,508710,534712,558155,584602,602440,623537,623880,626297,620000,618828,609052,608412,615583,575872,540698,512401,479695,460865,436937,449162,474454,485733,466830,459662,459989,463994,478373,478505,489706,495927,483604,488254,474479,455970,433057,411368,390100,381502,367753,354966,341028,324288,312959,307805,317789,326150,331323,345979,358159,373622,373384,377136,371968,368641,345548,335410,330242,321204
Year,01/01/1938,01/01/1939,01/01/1940,01/01/1941,01/01/1942,01/01/1943,01/01/1944,01/01/1945,01/01/1946,01/01/1947,01/01/1948,01/01/1949,01/01/1950,01/01/1951,01/01/1952,01/01/1953,01/01/1954,01/01/1955,01/01/1956,01/01/1957,01/01/1958,01/01/1959,01/01/1960,01/01/1961,01/01/1962,01/01/1963,01/01/1964,01/01/1965,01/01/1966,01/01/1967,01/01/1968,01/01/1969,01/01/1970,01/01/1971,01/01/1972,01/01/1973,01/01/1974,01/01/1975,01/01/1976,01/01/1977,01/01/1978,01/01/1979,01/01/1980,01/01/1981,01/01/1982,01/01/1983,01/01/1984,01/01/1985,01/01/1986,01/01/1987,01/01/1988,01/01/1989,01/01/1990,01/01/1991,01/01/1992,01/01/1993,01/01/1994,01/01/1995,01/01/1996,01/01/1997,01/01/1998,01/01/1999,01/01/2000,01/01/2001,01/01/2002,01/01/2003,01/01/2004,01/01/2005,01/01/2006,01/01/2007,01/01/2008,01/01/2009,01/01/2010,01/01/2011,01/01/2012,01/01/2013,01/01/2014,01/01/2015,01/01/2016
30 and over,249188,246310,230723,226554,261679,288048,331394,297419,352557,344227,284843,252470,246638,241840,240843,242493,236748,230122,235784,239934,240900,239791,250293,253126,254134,251615,252435,238845,223526,212164,200444,188486,176074,167572,149568,135255,127484,123750,123405,132322,147256,163574,170501,167660,166269,169145,172824,178044,182513,191805,197650,204121,217886,224738,233686,240410,253358,258038,267983,275342,280935,280844,280153,281675,288317,303680,313571,314512,323622,331854,335089,332864,346029,351945,361033,352964,359823,367610,375067
